DayOfYear,Cumulative Return,Cum_Current_Year
2,0.998916622614668,1.00189470671883
3,0.9993858917835486,1.0082608727905193
4,1.0010026538373433,1.0145087757240159
5,0.9988917226530448,1.0110189432154335
6,1.0002631007976768,1.0110963349554452
7,1.0020081996183643,1.017643676160434
8,0.9987356401660065,1.0192491446251186
9,1.0002062113301708,1.0172726951099262
10,1.0009627952037843,1.0118472131555403
11,1.0038636568733976,1.0144577043084875
12,1.0026221514284681,1.0138061157877438
13,1.000555356364056,0.9928945823214156
14,0.9983305427169121,1.0043999879026368
15,0.9981502594294943,1.0099116350385289
16,0.9977804189998967,1.0102417446908554
17,0.9990703887141732,1.0152990987464392
18,1.0018923298217846,1.0194434442562632
19,1.0020626136800657,1.0193601322264625
20,1.0039429326244218,1.0180424754400699
21,1.000455405834477,1.01366295890092
22,1.0011412313685055,1.0191278856776347
23,0.998841835052674,1.0105631522304797
24,1.000183744959652,1.0054371798763784
25,1.0009982177971557,0.9931195533333939
26,1.001903395294002,1.0126798341519974
27,0.9993584560037521,1.0174304030704473
28,0.9967050491265302,1.0140691050461978
29,1.0001341014527676,1.0140194602065222
30,0.9990719662616624,0.998138889142502
31,0.9996840982239168,0.9986370494302824
32,1.0057578651551458,0.9996669658671753
33,1.0088152623610345,1.0052311823232412
34,1.009052588131387,1.0023942935824626
35,1.0117341104407698,1.0093506340844347
36,1.0086315837926971,0.9988678694032573
37,1.0083782754046426,1.0065108208631581
38,1.0097837622000856,1.014700150874662
39,1.0092102800250629,1.0092556954614345
40,1.0109522359937853,1.0048761789222846
41,1.008289952350206,
42,1.0092652940540328,0.9974826353241052
43,1.0130767809440135,
44,1.0147599755534633,
45,1.0163238734664768,
46,1.0177284073290382,
47,1.0204283183616067,
48,1.0198342934960425,
49,1.0185834384470054,
50,1.0206262248778089,
51,1.0162607283557716,
52,1.0133260203083094,
53,1.0099727062230153,
54,1.0120489076342447,
55,1.0061465668838911,
56,1.0100170957395855,
57,1.0094671898382834,
58,1.0089434496939453,
59,1.005939596799883,
60,1.0052854453758486,
61,1.0032442162172373,
62,1.006385392354627,
63,1.0066130455724795,
64,1.007321260886982,
65,1.0083802793621797,
66,1.0079233186636247,
67,1.005353237742654,
68,1.0075637561591144,
69,1.005894363470598,
70,1.0076126008030404,
71,1.0053248288025995,
72,1.0040018015595018,
73,1.0022356637168437,
74,1.0025765362764567,
75,1.0042634763963034,
76,1.0064819692547267,
77,1.0112685190391189,
78,1.014079907523698,
79,1.0147397791893704,
80,1.0151238551666484,
81,1.0132004311909522,
82,1.0122353419733188,
83,1.0119818686265551,
84,1.012383528324197,
85,1.0163824029184447,
86,1.020512275641589,
87,1.021996965272023,
88,1.0212049711228834,
89,1.0209965359110005,
90,1.0186208170311317,
91,1.0179894275981638,
92,1.0183322786940268,
93,1.021104134525292,
94,1.0191202202024474,
95,1.0213620649568427,
