DayOfYear,Cumulative Return,Cum_Current_Year
2,1.0032726970474353,0.9977761133587778
3,1.0060036762012567,1.0103441279447114
4,1.0041676157968318,1.0159394592770892
5,1.0022155542494557,1.0046585560277805
6,1.0046912518190843,1.0062261852440788
7,1.0037517236777524,0.9907185856917784
8,1.0034948327691586,0.9922794074306771
9,1.0014245170309006,0.993416837282528
10,1.0037088967191286,1.011609073470779
11,1.0043368378882904,1.009471857639376
12,1.0024261210889331,1.019557550496954
13,1.0016065180907698,1.028497262646923
14,1.0033240917083277,1.034810118700821
15,1.001018387856491,1.04030856800728
16,1.0042269416554719,1.037338349392615
17,1.0050738072407883,1.0222132138449476
18,1.0054652642776176,1.031635841800202
19,1.0055149251974378,1.0268089252338073
20,1.0019613987144929,1.0322257678294884
21,1.0007467106971966,1.0270163042404434
22,0.9977824363696008,1.0192021503658846
23,0.9998649702124286,1.0265657654618143
24,0.9982356767436744,1.0305782752807704
25,0.9979445984794115,1.0343340103729346
26,1.001266545013831,1.0245442767462045
27,0.9981715059551871,1.031421572298149
28,1.0004273276836608,1.0317718253121597
29,0.9993053492634282,1.0289614163803509
30,0.998473227645527,1.0396896686900365
31,1.0040871159392297,1.039614869456658
32,1.0088381881245256,1.0421567151032514
33,1.0100798318788125,1.0446338897145486
34,1.0121588755355366,1.0401062530996847
35,1.0097382344905625,1.0223577482126631
36,1.0078599701262771,1.0172775436761934
37,1.0110380888269,1.012516958505436
38,1.0114585480162963,1.012654685395752
39,1.0113623367690066,0.9965893708047877
40,1.0094312751110823,1.0123894428312195
41,1.0087698296631158,0.9945746895665774
42,1.0120416981878735,0.9824062406967929
43,1.0142953889026334,0.9933691849407306
44,1.0164366962414133,0.9756683323955061
45,1.017302799483814,0.9810546243609062
46,1.0211570968081394,0.9545925484024093
47,1.0207088095441024,0.9473683205571369
48,1.0172257513640575,0.9519979863149778
49,1.0163133558484603,0.9387737973221374
50,1.0144355490301062,0.9587376379946232
51,1.0115711928883615,0.9648890240053236
52,1.007783926535493,0.9546095670959084
53,1.009810862051216,0.9649179142752633
